"","site","grid","visit","sum.nitrogen","sum.phosphorous","sum.N.m2","sum.P.m2"
"2759","NDR","84",5,0.408630675781779,0.0606296550624773,16.3452270312712,2.42518620249909
"2760","NDR","84",6,0.232064431808982,0.019293163226075,9.28257727235927,0.771726529042999
"2761","NDR","85",1,1.3747539132652,0.332182719342076,54.990156530608,13.2873087736831
"2762","NDR","85",2,1.94633875819406,0.423526658962361,77.8535503277623,16.9410663584944
"2763","NDR","85",3,0.711377607532868,0.123075383569766,28.4551043013147,4.92301534279063
"2764","NDR","85",4,0.745421906009692,0.114384144167973,29.8168762403877,4.57536576671892
"2765","NDR","85",5,0.466079610314829,0.0703270447794591,18.6431844125932,2.81308179117836
"2766","NDR","85",6,0.822773767669011,0.100818518760008,32.9109507067604,4.03274075040031
"2767","NDR","86",1,1.16299874020332,0.232158072292176,46.5199496081327,9.28632289168703
"2768","NDR","86",2,0.03489644,0.002134512,1.3958576,0.08538048
"2769","NDR","86",3,1.85891179677832,0.28077788903304,74.356471871133,11.2311155613216
"2770","NDR","86",4,1.53079869919524,0.365451310403483,61.2319479678095,14.6180524161393
"2771","NDR","86",5,1.00304315835599,0.264283051993211,40.1217263342395,10.5713220797285
"2772","NDR","86",6,1.80870527857621,0.389427469756429,72.3482111430484,15.5770987902572
"2773","NDR","87",1,0.0517156425577584,0.003773990218326,2.06862570231034,0.15095960873304
"2774","NDR","87",2,0.435939373582634,0.0353740905908183,17.4375749433053,1.41496362363273
"2775","NDR","87",3,0.0524918628066015,0.00343583102006846,2.09967451226406,0.137433240802739
"2776","NDR","87",4,0.295499172292173,0.0507670046937148,11.8199668916869,2.03068018774859
"2777","NDR","87",5,1.5554028661241,0.129276372809897,62.2161146449639,5.17105491239589
"2778","NDR","87",6,0.0256723834708186,0.00157587539501258,1.02689533883274,0.0630350158005032
"2779","NDR","88",1,0.0178057120002597,0.00106790674173893,0.712228480010386,0.0427162696695572
"2780","NDR","88",2,0.599773786818164,0.0957931370936719,23.9909514727266,3.83172548374688
"2781","NDR","88",3,0.775101140586978,0.0471305297864956,31.0040456234791,1.88522119145982
"2782","NDR","88",4,0.158762824640109,0.0102652344855344,6.35051298560437,0.410609379421377
"2783","NDR","88",5,NA,NA,0,0
"2784","NDR","88",6,0.106663088978783,0.0348954133945198,4.26652355915131,1.39581653578079
"2785","NDR","89",1,0.440523523713176,0.0216548918516261,17.620940948527,0.866195674065043
"2786","NDR","89",2,0.208122530632933,0.013452185240128,8.32490122531731,0.538087409605121
"2787","NDR","89",3,0.846919984062303,0.167917822380977,33.8767993624921,6.71671289523908
"2788","NDR","89",4,0.0554530462070695,0.016240454631518,2.21812184828278,0.649618185260718
"2789","NDR","89",5,0.145704197347323,0.029676485187477,5.82816789389292,1.18705940749908
"2790","NDR","89",6,0.69998759002785,0.0323372081330167,27.999503601114,1.29348832532067
"2791","NDR","90",1,0.0579816750917978,0.00363187713328131,2.31926700367191,0.145275085331252
"2792","NDR","90",2,0.867268163809007,0.0669201954238063,34.6907265523603,2.67680781695225
"2793","NDR","90",3,0.290473929052177,0.0243131157014245,11.6189571620871,0.97252462805698
"2794","NDR","90",4,0.717561588022011,0.21220404366516,28.7024635208804,8.48816174660639
"2795","NDR","90",5,0.170370780851308,0.0399425819301958,6.81483123405233,1.59770327720783
"2796","NDR","90",6,NA,NA,0,0
"2797","NDR","91",1,0.306201011485796,0.036348765285446,12.2480404594318,1.45395061141784
"2798","NDR","91",2,1.49122895775149,0.291728417738677,59.6491583100594,11.6691367095471
"2799","NDR","91",3,0.0650481400554906,0.00396935621403099,2.60192560221963,0.15877424856124
"2800","NDR","91",4,0.156880942420917,0.0122071275636637,6.27523769683668,0.488285102546547
"2801","NDR","91",5,0.0688855047251537,0.0158642498566491,2.75542018900615,0.634569994265964
"2802","NDR","91",6,NA,NA,0,0
"2803","NDR","92",1,1.33865140516963,0.289874505437404,53.5460562067852,11.5949802174962
"2804","NDR","92",2,2.03073652982236,0.524504614099119,81.2294611928944,20.9801845639647
"2805","NDR","92",3,3.76523365550264,0.863062153848553,150.609346220105,34.5224861539421
"2806","NDR","92",4,0.973452993880427,0.0894416353916667,38.9381197552171,3.57766541566667
"2807","NDR","92",5,1.44025288852933,0.25707958565896,57.6101155411731,10.2831834263584
"2808","NDR","92",6,0.50085765522968,0.080954737443833,20.0343062091872,3.23818949775332
"2809","NDR","93",1,0.306037561590383,0.0352101216785435,12.2415024636153,1.40840486714174
"2810","NDR","93",2,2.05658910355256,0.38684669102824,82.2635641421026,15.4738676411296
"2811","NDR","93",3,1.85930478795732,0.303762214671003,74.3721915182927,12.1504885868401
"2812","NDR","93",4,1.94064447642921,0.416138999210392,77.6257790571684,16.6455599684157
"2813","NDR","93",5,3.83939423411272,0.935952691598485,153.575769364509,37.4381076639394
"2814","NDR","93",6,1.733733174058,0.359894055738607,69.34932696232,14.3957622295443
"2815","NDR","94",1,NA,NA,0,0
"2816","NDR","94",2,NA,NA,0,0
"2817","NDR","94",3,0.0951171334364454,0.0282636310729225,3.80468533745782,1.1305452429169
"2818","NDR","94",4,0.00695886442687508,0.000455489307940914,0.278354577075003,0.0182195723176366
"2819","NDR","94",5,0.140264939733519,0.00880432325079097,5.61059758934078,0.352172930031639
"2820","NDR","94",6,NA,NA,0,0
"2821","NDR","95",1,0.421298445665185,0.0850435579566949,16.8519378266074,3.4017423182678
"2822","NDR","95",2,0.0662471399425128,0.00433617643260084,2.64988559770051,0.173447057304034
"2823","NDR","95",3,NA,NA,0,0
"2824","NDR","95",4,0.0901396766371824,0.024277869820107,3.6055870654873,0.97111479280428
"2825","NDR","95",5,NA,NA,0,0
"2826","NDR","95",6,NA,NA,0,0
"2827","NDR","96",1,0.036776945029189,0.00240721822009237,1.47107780116756,0.0962887288036947
"2828","NDR","96",2,0.164679999858472,0.0291568727945914,6.58719999433889,1.16627491178366
"2829","NDR","96",3,0.1360546868583,0.00890539768527054,5.442187474332,0.356215907410822
"2830","NDR","96",4,0.0360689831936505,0.00236087889994803,1.44275932774602,0.0944351559979213
"2831","NDR","96",5,NA,NA,0,0
"2832","NDR","96",6,0.891739673781326,0.197907537719711,35.669586951253,7.91630150878844
"2833","NDRC","01",1,0.0376320280224787,0.00230728598036707,1.50528112089915,0.0922914392146829
"2834","NDRC","01",2,NA,NA,0,0
"2835","NDRC","01",3,0.0754568815220703,0.015267188084426,3.01827526088281,0.61068752337704
"2836","NDRC","01",4,0.00557731379168496,0.000365060539092106,0.223092551667398,0.0146024215636843
"2837","NDRC","01",5,0.0993975552965516,0.00617314460425616,3.97590221186206,0.246925784170246
"2838","NDRC","01",6,0.020658125,0.00123525,0.826325,0.04941
"2839","NDRC","02",1,NA,NA,0,0
"2840","NDRC","02",2,NA,NA,0,0
"2841","NDRC","02",3,0.0125448223663836,0.000821115645799654,0.501792894655344,0.0328446258319862
"2842","NDRC","02",4,0.014957275781368,0.000979021687507724,0.59829103125472,0.039160867500309
"2843","NDRC","02",5,0.471698900862009,0.0418257452286501,18.8679560344804,1.67302980914601
"2844","NDRC","02",6,0.613122681409055,0.0648555308008557,24.5249072563622,2.59422123203423
"2845","NDRC","03",1,0.0237847992478807,0.00145272008564516,0.951391969915228,0.0581088034258065
"2846","NDRC","03",2,NA,NA,0,0
"2847","NDRC","03",3,NA,NA,0,0
"2848","NDRC","03",4,0.204262091667487,0.0125533952632097,8.17048366669949,0.502135810528389
"2849","NDRC","03",5,0.214972976526362,0.0319259516710766,8.59891906105448,1.27703806684306
"2850","NDRC","03",6,NA,NA,0,0
"2851","NDRC","04",1,NA,NA,0,0
"2852","NDRC","04",2,NA,NA,0,0
"2853","NDRC","04",3,0.136321457452351,0.00847305010464551,5.45285829809406,0.33892200418582
"2854","NDRC","04",4,0.267573433448466,0.0185632358748087,10.7029373379386,0.742529434992348
"2855","NDRC","04",5,0.527104933169003,0.0540712643816388,21.0841973267601,2.16285057526555
"2856","NDRC","04",6,0.0176812403049101,0.00115731754723048,0.707249612196405,0.0462927018892192
"2857","NDRC","05",1,0.0646920051368448,0.00435347115613359,2.58768020547379,0.174138846245344
"2858","NDRC","05",2,0.174911044839941,0.0108481180310282,6.99644179359765,0.43392472124113
"2859","NDRC","05",3,0.0441822858272669,0.00277501325414838,1.76729143309068,0.111000530165935
"2860","NDRC","05",4,0.0539948306344708,0.00392317343789264,2.15979322537883,0.156926937515705
"2861","NDRC","05",5,0.170015277705394,0.03383445349783,6.80061110821577,1.3533781399132
"2862","NDRC","05",6,0.0329586078063051,0.00215729069277633,1.3183443122522,0.0862916277110534
"2863","NDRC","06",1,NA,NA,0,0
"2864","NDRC","06",2,0.0634740529746123,0.0039594097947019,2.53896211898449,0.158376391788076
"2865","NDRC","06",3,0.0896832144612385,0.00646505625676271,3.58732857844954,0.258602250270508
"2866","NDRC","06",4,0.0448213523399353,0.00269187488462749,1.79285409359741,0.1076749953851
"2867","NDRC","06",5,0.0423807913859118,0.0122779273888545,1.69523165543647,0.49111709555418
"2868","NDRC","06",6,0.0824747856554732,0.00527918760956739,3.29899142621893,0.211167504382696
"2869","NDRC","07",1,NA,NA,0,0
"2870","NDRC","07",2,0.489692878310084,0.0409371795889606,19.5877151324033,1.63748718355843
"2871","NDRC","07",3,0.213627090111323,0.0154095107607249,8.54508360445292,0.616380430428996
"2872","NDRC","07",4,0.122511113931462,0.00955860189889924,4.90044455725846,0.382344075955969
"2873","NDRC","07",5,0.102750588984776,0.00657700656018338,4.11002355939105,0.263080262407335
"2874","NDRC","07",6,1.18708649737229,0.0865052621512168,47.4834598948914,3.46021048604867
"2875","NDRC","08",1,NA,NA,0,0
"2876","NDRC","08",2,0.0150782412732684,0.000882836290943268,0.603129650930737,0.0353134516377307
"2877","NDRC","08",3,0.12846998421328,0.00921993047208697,5.13879936853121,0.368797218883479
"2878","NDRC","08",4,0.059647486,0.0043715147,2.38589944,0.174860588
"2879","NDRC","08",5,0.040191201809033,0.0024933092820458,1.60764807236132,0.0997323712818318
"2880","NDRC","08",6,0.074086288587814,0.00521117475847181,2.96345154351256,0.208446990338872
"2881","NDRC","09",1,0.0585997739842631,0.00356209098847977,2.34399095937052,0.142483639539191
"2882","NDRC","09",2,0.162466227756467,0.0119941427370299,6.49864911025866,0.479765709481197
"2883","NDRC","09",3,0.103509610260266,0.00858748725854314,4.14038441041065,0.343499490341725
"2884","NDRC","09",4,0.0826179163012861,0.00505835960641462,3.30471665205144,0.202334384256585
"2885","NDRC","09",5,0.129452045436445,0.0308999734729225,5.17808181745781,1.2359989389169
"2886","NDRC","09",6,NA,NA,0,0
"2887","NDRC","10",1,0.210236172495163,0.0136299998385948,8.4094468998065,0.545199993543791
"2888","NDRC","10",2,NA,NA,0,0
"2889","NDRC","10",3,0.184250619227737,0.0541447189534078,7.37002476910948,2.16578875813631
"2890","NDRC","10",4,0.020658125,0.00123525,0.826325,0.04941
"2891","NDRC","10",5,0.035456686809033,0.0021942872820458,1.41826747236132,0.0877714912818318
"2892","NDRC","10",6,0.169278567463299,0.0133519059840426,6.77114269853197,0.534076239361703
"2893","NDRC","11",1,0.0828549967027858,0.00513622996600053,3.31419986811143,0.205449198640021
"2894","NDRC","11",2,NA,NA,0,0
"2895","NDRC","11",3,0.274652832764787,0.0303597804188648,10.9861133105915,1.21439121675459
"2896","NDRC","11",4,0.322117356227848,0.0245188918011872,12.8846942491139,0.980755672047486
"2897","NDRC","11",5,0.0862688181599465,0.00603565262137831,3.45075272639786,0.241426104855133
"2898","NDRC","11",6,NA,NA,0,0
"2899","NDRC","12",1,NA,NA,0,0
"2900","NDRC","12",2,0.0808391621708451,0.00529129061481895,3.2335664868338,0.211651624592758
"2901","NDRC","12",3,0.0784994379746123,0.0048389077947019,3.13997751898449,0.193556311788076
"2902","NDRC","12",4,0.0152505173399353,0.00089371688462749,0.610020693597411,0.0357486753850996
"2903","NDRC","12",5,0.0506394827374691,0.0147813432047953,2.02557930949876,0.591253728191813
"2904","NDRC","12",6,0.0519141432359081,0.00378698298998671,2.07656572943632,0.151479319599468
"2905","NDRC","13",1,0.215206661472104,0.0177737442136704,8.60826645888414,0.710949768546815
"2906","NDRC","13",2,0.540254002382836,0.0482263796111215,21.6101600953134,1.92905518444486
"2907","NDRC","13",3,0.602627289689301,0.068792825178364,24.105091587572,2.75171300713456
"2908","NDRC","13",4,0.477523846234208,0.0362741662405228,19.1009538493683,1.45096664962091
"2909","NDRC","13",5,1.45664129368284,0.128811917719353,58.2656517473138,5.15247670877413
"2910","NDRC","13",6,0.344041757411013,0.0575160373283186,13.7616702964405,2.30064149313274
"2911","NDRC","14",1,0.215206661472104,0.0177737442136704,8.60826645888414,0.710949768546815
"2912","NDRC","14",2,0.579817205731981,0.0928285705623472,23.1926882292793,3.71314282249389
"2913","NDRC","14",3,0.153806091251296,0.0114711121008223,6.15224365005184,0.458844484032893
"2914","NDRC","14",4,0.307659324723155,0.0462158450471322,12.3063729889262,1.84863380188529
"2915","NDRC","14",5,5.96686998786958,0.675887538974916,238.674799514783,27.0355015589966
"2916","NDRC","14",6,0.758977830837643,0.0770630088729413,30.3591132335057,3.08252035491765
"2917","NDRC","15",1,0.150533217376574,0.0121710626846485,6.02132869506297,0.48684250738594
"2918","NDRC","15",2,0.0842870472334766,0.00539045632800938,3.37148188933906,0.215618253120375
"2919","NDRC","15",3,1.15414632159026,0.225079630363915,46.1658528636105,9.0031852145566
"2920","NDRC","15",4,0.00557731379168496,0.000365060539092106,0.223092551667398,0.0146024215636843
"2921","NDRC","15",5,0.030227375,0.0021951625,1.209095,0.0878065
"2922","NDRC","15",6,0.0474412623663836,0.00295562764579965,1.89765049465534,0.118225105831986
"2923","NDRC","16",1,0.318479302487121,0.020597151993635,12.7391720994848,0.823886079745401
"2924","NDRC","16",2,0.00695886442687508,0.000455489307940914,0.278354577075003,0.0182195723176366
"2925","NDRC","16",3,0.138943604299586,0.0107179199777911,5.55774417198345,0.428716799111644
"2926","NDRC","16",4,0.0822812149492367,0.0181180836918628,3.29124859796947,0.724723347674513
"2927","NDRC","16",5,0.0621216075584953,0.00435060913166051,2.48486430233981,0.17402436526642
"2928","NDRC","16",6,0.164790619506299,0.0298047061097219,6.59162478025196,1.19218824438888
"2929","NDRC","17",1,0.02483632,0.001499136,0.9934528,0.05996544
"2930","NDRC","17",2,0.184836888633437,0.0326506574743141,7.39347554533747,1.30602629897256
"2931","NDRC","17",3,0.122394843676649,0.00786168024065342,4.89579374706598,0.314467209626137
"2932","NDRC","17",4,0.0549885409225683,0.0041834837494772,2.19954163690273,0.167339349979088
"2933","NDRC","17",5,NA,NA,0,0
"2934","NDRC","17",6,0.141743483398285,0.0100272946242013,5.66973933593139,0.401091784968053
"2935","NDRC","18",1,0.365577499457076,0.0244249664084569,14.623099978283,0.976998656338277
"2936","NDRC","18",2,0.0244955134219566,0.00160334269670989,0.979820536878263,0.0641337078683954
"2937","NDRC","18",3,0.0676721338491897,0.00442944876103787,2.70688535396759,0.177177950441515
"2938","NDRC","18",4,NA,NA,0,0
"2939","NDRC","18",5,NA,NA,0,0
"2940","NDRC","18",6,0.0171337700917978,0.00112148313328131,0.685350803671911,0.0448593253312524
"2941","NDRC","19",1,1.13043429249855,0.153927295764027,45.2173716999422,6.15709183056107
"2942","NDRC","19",2,0.27644364885284,0.0185191564536985,11.0577459541136,0.74076625814794
"2943","NDRC","19",3,0.336120787133022,0.0535309246629391,13.4448314853209,2.14123698651757
"2944","NDRC","19",4,1.40367864331015,0.159600601799675,56.1471457324061,6.38402407198702
"2945","NDRC","19",5,0.040847905,0.002510394,1.6339162,0.10041576
"2946","NDRC","19",6,0.29881369789483,0.0374532133648023,11.9525479157932,1.49812853459209
"2947","NDRC","20",1,0.0890614115271694,0.00565100148177836,3.56245646108678,0.226040059271134
"2948","NDRC","20",2,0.399255589830812,0.0355239406670132,15.9702235932325,1.42095762668053
"2949","NDRC","20",3,0.316844885629421,0.0599707994841983,12.6737954251768,2.39883197936793
"2950","NDRC","20",4,0.343508889823465,0.0464835543411666,13.7403555929386,1.85934217364666
"2951","NDRC","20",5,0.524440373390115,0.059546457821848,20.9776149356046,2.38185831287392
"2952","NDRC","20",6,0.662647155170344,0.0978222075905706,26.5058862068137,3.91288830362283
"2953","NDRC","21",1,0.136148327764025,0.0122901225073755,5.44593311056101,0.491604900295019
"2954","NDRC","21",2,0.222196144971477,0.0530753269507289,8.88784579885907,2.12301307802916
"2955","NDRC","21",3,0.223969067671752,0.020569734660445,8.95876270687006,0.822789386417802
"2956","NDRC","21",4,0.322544746027992,0.0235336310344611,12.9017898411197,0.941345241378445
"2957","NDRC","21",5,0.50849371495503,0.0559683851516153,20.3397485982012,2.23873540606461
"2958","NDRC","21",6,0.421820033061537,0.0323564542498941,16.8728013224615,1.29425816999576
"2959","NDRC","22",1,0.0453376068100877,0.0029675524457512,1.81350427240351,0.118702097830048
"2960","NDRC","22",2,0.0768935900555634,0.00720745967263459,3.07574360222254,0.288298386905384
"2961","NDRC","22",3,0.186040761436445,0.0351010471729225,7.44163045745781,1.4040418869169
"2962","NDRC","22",4,0.027949427215037,0.00182941705407515,1.11797708860148,0.0731766821630059
"2963","NDRC","22",5,0.360096699724783,0.0271251954341086,14.4038679889913,1.08500781736434
"2964","NDRC","22",6,0.0571833988415673,0.00360525226138112,2.28733595366269,0.144210090455245
